3	35
5	37
7	36
9	37
11	36
13	36
15	36
17	36
19	38
21	36
23	37
25	36
27	36
29	36
31	36
33	36
35	36
37	36
39	42
41	36
43	37
45	36
47	37
49	36
51	37
53	37
55	37
57	36
59	37
61	37
63	37
65	39
67	41
69	37
71	37
73	37
75	38
77	37
79	38
81	37
83	38
85	40
87	40
89	39
91	38
93	38
95	39
97	41
99	39
101	39
103	39
105	39
107	39
109	38
111	39
113	39
115	38
117	38
119	38
121	39
123	40
125	39
127	39
129	39
131	39
133	39
135	40
137	39
139	40
141	40
143	40
145	39
147	40
149	40
151	40
153	39
155	40
157	42
159	40
161	40
163	40
165	40
167	40
169	40
171	40
173	41
175	41
177	40
179	40
181	41
183	42
185	40
187	41
189	41
191	40
193	41
195	41
197	41
199	41
201	41
203	41
205	41
207	41
209	41
211	41
213	42
215	42
217	42
219	42
221	41
223	45
225	42
227	42
229	43
231	42
233	42
235	42
237	42
239	44
241	43
243	43
245	43
247	42
249	42
251	42
253	43
255	44
257	43
259	42
261	43
263	44
265	43
267	44
269	44
271	43
273	43
275	43
277	44
279	43
281	43
283	44
285	44
287	44
289	44
291	44
293	46
295	45
297	45
299	45
301	45
303	45
305	45
307	45
309	44
311	44
313	44
315	44
317	44
319	44
321	45
323	44
325	49
327	45
329	45
331	46
333	47
335	46
337	49
339	46
341	46
343	46
345	45
347	46
349	45
351	47
353	47
355	46
357	46
359	46
361	46
363	46
365	47
367	47
369	48
371	46
373	50
375	47
377	47
379	48
381	47
383	47
385	46
387	47
389	47
391	47
393	47
395	47
397	47
399	48
