3	36
5	36
7	36
9	37
11	35
13	35
15	36
17	36
19	36
21	37
23	40
25	38
27	37
29	36
31	39
33	38
35	37
37	37
39	36
41	36
43	37
45	37
47	38
49	37
51	36
53	38
55	37
57	40
59	38
61	38
63	38
65	37
67	37
69	38
71	38
73	38
75	41
77	38
79	39
81	37
83	38
85	37
87	38
89	38
91	40
93	40
95	39
97	39
99	38
101	38
103	39
105	38
107	38
109	38
111	39
113	40
115	38
117	42
119	42
121	40
123	41
125	40
127	40
129	43
131	39
133	40
135	40
137	39
139	40
141	40
143	44
145	40
147	40
149	40
151	40
153	40
155	42
157	41
159	42
161	41
163	40
165	40
167	41
169	40
171	40
173	41
175	42
177	41
179	41
181	41
183	41
185	40
187	41
189	41
191	41
193	56
195	41
197	43
199	44
201	42
203	46
205	43
207	42
209	41
211	41
213	45
215	42
217	44
219	44
221	43
223	43
225	42
227	43
229	42
231	44
233	45
235	44
237	47
239	44
241	43
243	42
245	43
247	44
249	43
251	43
253	44
255	44
257	43
259	44
261	43
263	43
265	47
267	43
269	53
271	44
273	44
275	50
277	46
279	47
281	48
283	48
285	46
287	47
289	53
291	47
293	47
295	47
297	46
299	47
301	45
303	60
305	49
307	49
309	52
311	46
313	47
315	49
317	49
319	49
321	50
323	49
325	48
327	46
329	47
331	49
333	45
335	47
337	50
339	62
341	56
343	51
345	47
347	46
349	46
351	46
353	47
355	47
357	47
359	48
361	49
363	50
365	46
367	46
369	48
371	79
373	60
375	62
377	64
379	72
381	60
383	53
385	52
387	63
389	53
391	48
393	48
395	49
397	49
399	50
