3	34
5	35
7	35
9	36
11	35
13	35
15	34
17	36
19	35
21	36
23	47
25	37
27	35
29	35
31	36
33	36
35	35
37	35
39	35
41	35
43	35
45	36
47	35
49	35
51	36
53	35
55	35
57	36
59	36
61	35
63	37
65	36
67	37
69	39
71	38
73	36
75	37
77	37
79	36
81	36
83	36
85	37
87	37
89	37
91	36
93	37
95	37
97	36
99	37
101	37
103	37
105	38
107	37
109	50
111	37
113	37
115	39
117	40
119	38
121	38
123	38
125	37
127	39
129	39
131	37
133	37
135	38
137	38
139	38
141	38
143	38
145	38
147	38
149	38
151	38
153	39
155	40
157	39
159	40
161	40
163	40
165	39
167	39
169	40
171	39
173	39
175	39
177	39
179	40
181	39
183	39
185	39
187	40
189	40
191	39
193	40
195	43
197	42
199	40
201	43
203	40
205	40
207	40
209	40
211	41
213	41
215	41
217	40
219	40
221	41
223	40
225	40
227	42
229	40
231	41
233	41
235	42
237	42
239	43
241	43
243	41
245	43
247	42
249	41
251	41
253	41
255	42
257	42
259	41
261	42
263	42
265	42
267	43
269	42
271	42
273	42
275	43
277	42
279	46
281	46
283	43
285	42
287	43
289	42
291	43
293	45
295	44
297	47
299	44
301	44
303	43
305	43
307	43
309	43
311	43
313	45
315	43
317	46
319	47
321	44
323	45
325	44
327	44
329	44
331	44
333	44
335	44
337	44
339	44
341	44
343	44
345	45
347	44
349	47
351	45
353	61
355	46
357	45
359	45
361	45
363	48
365	45
367	46
369	45
371	45
373	45
375	45
377	45
379	45
381	46
383	46
385	46
387	46
389	47
391	53
393	47
395	47
397	47
399	46
