3	21
5	21
7	22
9	21
11	21
13	22
15	21
17	21
19	21
21	22
23	21
25	21
27	21
29	21
31	21
33	22
35	22
37	22
39	23
41	23
43	25
45	23
47	22
49	22
51	22
53	22
55	22
57	22
59	22
61	22
63	22
65	22
67	23
69	22
71	23
73	22
75	22
77	22
79	24
81	22
83	22
85	23
87	23
89	23
91	22
93	22
95	22
97	23
99	23
101	23
103	23
105	23
107	23
109	23
111	25
113	24
115	23
117	23
119	23
121	23
123	23
125	23
127	23
129	23
131	23
133	23
135	23
137	23
139	23
141	23
143	23
145	24
147	23
149	24
151	24
153	23
155	26
157	24
159	24
161	24
163	24
165	23
167	24
169	23
171	23
173	24
175	24
177	24
179	24
181	24
183	23
185	24
187	24
189	24
191	24
193	24
195	24
197	24
199	23
201	24
203	24
205	24
207	24
209	24
211	24
213	24
215	25
217	26
219	25
221	25
223	25
225	25
227	25
229	25
231	25
233	25
235	26
237	26
239	26
241	24
243	24
245	25
247	25
249	24
251	25
253	25
255	25
257	25
259	25
261	25
263	25
265	25
267	25
269	25
271	25
273	25
275	25
277	25
279	25
281	25
283	25
285	25
287	25
289	26
291	25
293	26
295	27
297	27
299	26
301	25
303	26
305	26
307	26
309	26
311	26
313	26
315	25
317	25
319	26
321	26
323	26
325	27
327	26
329	26
331	26
333	26
335	26
337	27
339	26
341	27
343	27
345	26
347	26
349	26
351	26
353	30
355	28
357	26
359	28
361	27
363	27
365	27
367	27
369	26
371	27
373	27
375	27
377	27
379	27
381	27
383	28
385	27
387	27
389	27
391	27
393	27
395	27
397	27
399	27
