3	21
5	21
7	22
9	22
11	22
13	22
15	21
17	21
19	21
21	22
23	22
25	22
27	24
29	21
31	21
33	22
35	22
37	22
39	22
41	22
43	22
45	22
47	22
49	22
51	22
53	22
55	22
57	22
59	22
61	22
63	22
65	23
67	23
69	22
71	22
73	22
75	22
77	22
79	23
81	22
83	23
85	23
87	22
89	22
91	22
93	22
95	26
97	23
99	23
101	23
103	23
105	23
107	23
109	23
111	23
113	22
115	22
117	23
119	23
121	23
123	23
125	23
127	23
129	23
131	23
133	24
135	25
137	24
139	23
141	23
143	23
145	23
147	26
149	24
151	24
153	24
155	23
157	23
159	24
161	28
163	23
165	24
167	24
169	25
171	23
173	23
175	23
177	24
179	24
181	24
183	24
185	27
187	24
189	24
191	24
193	25
195	24
197	24
199	24
201	24
203	24
205	24
207	24
209	24
211	24
213	25
215	24
217	25
219	25
221	28
223	25
225	25
227	24
229	25
231	25
233	25
235	25
237	25
239	24
241	24
243	24
245	24
247	24
249	25
251	25
253	25
255	25
257	25
259	25
261	24
263	25
265	25
267	25
269	25
271	27
273	25
275	25
277	25
279	26
281	29
283	26
285	26
287	26
289	26
291	25
293	25
295	25
297	25
299	26
301	26
303	25
305	26
307	25
309	26
311	26
313	25
315	25
317	25
319	26
321	29
323	26
325	27
327	26
329	27
331	26
333	27
335	29
337	31
339	31
341	42
343	28
345	29
347	28
349	29
351	29
353	42
355	31
357	32
359	35
361	34
363	31
365	31
367	39
369	31
371	35
373	28
375	36
377	29
379	29
381	28
383	34
385	31
387	28
389	30
391	31
393	29
395	32
397	32
399	32
