3	4.3923
5	2.282
7	2.2833
9	2.5231
11	2.3997
13	2.3958
15	2.7328
17	2.458
19	2.386
21	3.1435
23	2.4486
25	2.5221
27	2.648
29	2.3595
31	2.4427
33	2.711
35	2.4716
37	2.497
39	2.8303
41	2.4792
43	2.5943
45	2.4801
47	2.5379
49	2.6656
51	2.5169
53	2.5862
55	2.6082
57	2.6578
59	2.7472
61	2.9741
63	2.7109
65	2.6496
67	2.617
69	2.7391
71	2.6612
73	2.718
75	2.7461
77	3.3562
79	2.7687
81	2.798
83	2.8237
85	2.7256
87	3.2035
89	2.6763
91	2.8405
93	2.8451
95	3.2437
97	2.9777
99	2.9945
101	2.9534
103	2.9507
105	3.0661
107	2.8139
109	3.1908
111	3.3171
113	3.0754
115	3.0817
117	2.9695
119	3.2597
121	2.9812
123	3.3495
125	3.0509
127	3.1646
129	3.1395
131	3.0206
133	3.1268
135	3.0525
137	3.018
139	3.0652
141	3.1775
143	3.9704
145	3.1196
147	2.9916
149	3.0337
151	3.0134
153	3.0813
155	3.2352
157	3.6076
159	3.1927
161	3.1351
163	3.1237
165	3.0849
167	3.1942
169	3.6953
171	3.3382
173	3.2837
175	3.3716
177	3.5101
179	3.2707
181	3.4317
183	3.2671
185	3.3535
187	3.2369
189	3.5273
191	3.3878
193	3.7354
195	3.3967
197	3.7017
199	3.3905
201	3.6671
203	3.4676
205	3.5512
207	6.3415
209	3.6219
211	3.4445
213	4.7945
215	3.5128
217	5.5017
219	3.5245
221	4.0816
223	3.5768
225	3.7011
227	3.7643
229	3.7954
231	3.7538
233	3.964
235	4.041
237	4.2458
239	4.4708
241	3.8661
243	4.383
245	4.0032
247	6.7728
249	5.3119
251	3.9853
253	4.4759
255	5.1119
257	6.0173
259	9.7389
261	4.6742
263	4.2037
265	6.6546
267	4.4742
269	4.7908
271	4.3542
